Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Trey Burke,,2.4,2.4,2.1,1.9,0.9,0.5,NA,NA,NA,NA,NA
Jordan Clarkson,85.5,3,2.4,2.1,1.8,1.2,NA,NA,NA,NA,NA,NA
Haywoode Workman,82.0,2.8,2.5,1.9,1.6,1.4,0.3,0.1,0.1,NA,NA,NA
John Crotty,81.2,2.4,2.2,2.1,1.9,1.3,1,0.8,0.3,0.1,0.1,-0.1
Austin Rivers,80.3,2.5,2.4,1.9,1.5,1.2,0.6,-1.1,NA,NA,NA,NA
Em Bryant,79.9,2.1,2,1.9,1.7,1.1,0.5,0.1,-0.7,NA,NA,NA
Gary Neal,79.5,3.5,2.5,1.9,1.4,1,0.6,-0.1,NA,NA,NA,NA
Alonzo Gee,79.2,2.4,1.9,1.9,1.2,1,0.9,0.4,-0.1,NA,NA,NA
Mike Bratz,78.9,2.7,2.1,1.9,1.7,1.5,0.8,0.4,0.1,-0.1,NA,NA
Marko Jarić,78.9,2.8,2.4,2.3,1.9,1.5,1.5,-0.4,NA,NA,NA,NA
Gordan Giriček,77.8,2.4,1.9,1.8,1.6,0.5,-0.2,NA,NA,NA,NA,NA
