Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Eric Fernsten,,1.2,1,0.5,0.5,0.2,0,NA,NA,NA,NA
Steve Hayes,86.3,1.2,0.9,0.3,0.3,0.2,NA,NA,NA,NA,NA
Jawann Oldham,73.0,1.3,1.2,1,0.5,0.3,0,0,0,0,0
Mark McNamara,72.9,1.2,0.7,0.6,0.4,0.1,0,0,-0.2,NA,NA
Earl Williams,69.6,1.3,1,0.4,0,NA,NA,NA,NA,NA,NA
Stuart Gray,69.4,1.1,0.9,0.7,0.6,0.4,0,-0.4,NA,NA,NA
Dick Cunningham,68.3,1.2,1,1,1,0,0,0,NA,NA,NA
Žan Tabak,67.9,1.1,0.9,0.2,0.1,0.1,0,NA,NA,NA,NA
Roger Brown,63.7,0.9,0.7,0.4,0.2,0.1,NA,NA,NA,NA,NA
Scott Lloyd,62.6,1.3,1,0.6,0.3,-0.1,-0.6,NA,NA,NA,NA
Rickey Brown,62.1,1.8,0.9,0.9,0.7,0.4,NA,NA,NA,NA,NA
