Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Bingo Smith,,6.1,4.2,4.2,3.7,3.3,2.5,2.4,2.1,2.1,1.6,1.1,NA,NA
John Johnson,89.9,6.2,4.9,4.6,4.3,4,2.7,2.5,2.3,2.1,2.1,1.2,0.2,NA
Tim Thomas,89.8,5.5,4.1,3.9,3.8,3.4,2.9,2.2,2.2,2.2,1.7,1.7,0.9,0.7
Patrick Patterson,88.1,6.1,4.1,3.8,3.6,3.3,2.6,2.4,1.6,1.1,NA,NA,NA,NA
Clyde Lee,87.8,6.1,5.1,3.5,3.4,3.2,3.1,2.6,2.2,2.2,2.1,NA,NA,NA
Ray Scott,87.8,5.5,5.3,4.5,3.5,3.4,3,2.5,2.5,2.4,1.3,0.9,NA,NA
Matt Bonner,87.6,6.8,4.4,4.2,4.1,4,3.7,2.5,2.2,2.1,2,1.8,0.8,NA
Danny Ferry,87.0,5.6,5.5,4.1,3.9,3.6,2.7,2.3,1.7,1.7,1.3,1,1,0.3
Cliff Robinson,86.8,5.6,4.4,3.6,3.5,3.1,2.9,2.6,2.5,2.1,0.3,0.1,NA,NA
Lorenzen Wright,85.3,5.2,3.7,3.2,3.2,3.2,3.1,2.5,2.2,2.2,1.4,0.7,0,-0.1
George Lynch,85.0,6.5,5.8,3.9,3.5,2.6,2.5,2.5,1.7,1.5,0.9,0.7,0,NA
