Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,FTr,ORB%,DRB%,TRB%,AST%,,OWS,DWS,WS,WS/48
1950-51,25,MNL,NBA,NA,5,NA,NA,0.285,0.571,NA,NA,NA,NA,NA,-0.1,0,-0.1,NA
Career,NA,,NBA,NA,5,NA,NA,0.285,0.571,NA,NA,NA,NA,NA,-0.1,0,-0.1,NA
,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 season,NA,MNL,NBA,NA,5,NA,NA,0.285,0.571,NA,NA,NA,NA,NA,-0.1,0,-0.1,NA
