Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Rodney Rogers,,7.4,5.4,4.7,3.9,3.3,3.1,2.9,2.3,2.3,2,1.2,0.3,NA
Chris Morris,89.4,7.2,4.7,4.5,4,3.8,3.3,3.2,2.8,1.6,1.2,1,NA,NA
John Johnson,88.8,6.2,4.9,4.6,4.3,4,2.7,2.5,2.3,2.1,2.1,1.2,0.2,NA
Dave Gambee,87.4,7,5.3,5,4.6,3.3,2.7,2.2,1.9,1.6,1.4,0,NA,NA
Ray Scott,87.4,5.5,5.3,4.5,3.5,3.4,3,2.5,2.5,2.4,1.3,0.9,NA,NA
Sam Mitchell,87.3,6.1,5.1,5.1,4.3,3.7,3.3,3,2.8,2.3,2.3,2.2,0.9,0.6
Don Kojis,87.1,8.3,5,4.8,3.7,3.3,3.2,2.2,1.9,1.5,0.7,0.7,0.5,NA
Matt Bonner,86.9,6.8,4.4,4.2,4.1,4,3.7,2.5,2.2,2.1,2,1.8,0.8,NA
Joe Caldwell,86.4,7.9,6.7,4.4,3.7,3.7,3.3,2.5,2.3,2,1.1,0.3,NA,NA
Ed Pinckney,86.0,7.5,6.2,6.1,4.7,4,3.7,2.9,2.7,2.3,1.6,0.7,0.3,NA
Glenn Robinson,85.6,6.7,4.8,4.7,4.7,4,3.5,3.2,3.1,2.9,1.6,0.5,NA,NA
