Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Rick Fox,,5.3,5.2,5.1,5.1,4.3,3.6,3.2,3.2,2.8,2.3,2.1,1.8,0.8
Nick Collison,90.8,5.2,5,4.7,4.6,4.5,3.9,3.6,3.6,3.5,2.3,2.2,0.8,0.4
Jared Dudley,90.4,5.6,5.3,5.1,4.8,4.6,4.1,2.9,2.7,2.4,1.8,1.8,0.8,NA
Sam Mitchell,89.1,6.1,5.1,5.1,4.3,3.7,3.3,3,2.8,2.3,2.3,2.2,0.9,0.6
Larry Smith,88.3,6.1,5.4,5.2,4.7,4.4,4.3,4,3.7,3.1,2.6,1.2,1.2,0.3
Antoine Carr,87.6,5.5,5.4,4.3,4,3.8,3.5,3.3,2.4,2.2,2.1,2.1,1.2,0.7
Chuck Person,86.4,5.5,5.4,5.4,4.6,3.9,3.6,3.3,3,2.1,1.2,0.9,0,-0.1
Junior Bridgeman,85.0,6.7,6.1,5.5,5.1,4.8,4,3.6,3.1,2.6,2.1,0.8,0.6,NA
Caron Butler,85.0,7.2,6.3,5.3,5.3,5.1,4.5,3.6,3.5,2.4,2.3,2.1,1.8,1.2
Mark Olberding,84.8,6.6,5.1,5.1,4.3,4.2,4.1,4.1,3.9,3.9,3.1,2.3,1.5,NA
Thurl Bailey,84.7,6.8,6.5,5.4,4.6,4,3.7,3.6,3.1,2.6,2.6,1.2,0.9,NA
