Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Boban Marjanović,,3.4,3,1.7,1.5,NA,NA,NA
Bob Hopkins,94.1,3.5,2.7,1.9,1.4,NA,NA,NA
Willie Sojourner,89.5,3.5,3,2.4,1.9,NA,NA,NA
George Peeples,86.0,4.1,3.2,2.1,1.5,0.2,0,NA
Art Spoelstra,83.5,3.7,1.8,1.7,1.4,NA,NA,NA
Gene Wiley,83.0,2.8,2.4,1.8,1.3,-0.1,NA,NA
Salah Mejri,82.4,3,2.7,1.3,1.1,NA,NA,NA
Ekpe Udoh,81.3,3.2,2.7,2.1,1.6,0.7,0.3,0
Victor Alexander,79.3,3,2.5,2.3,1.1,-0.1,NA,NA
Tarik Black,78.4,3.1,2.4,1.5,0.7,NA,NA,NA
Willy Hernangómez,78.4,3.4,2.6,1.8,NA,NA,NA,NA
