Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Charles Jones,,2.9,0.9,0.6,0.1,NA,NA
Dick Schulz,93.6,2.9,0.8,0.6,0,NA,NA
Kenny Fields,91.0,2.8,0.7,0.7,0,NA,NA
Derrick Jones,89.0,2.9,1.1,0.4,NA,NA,NA
Dennis Hamilton,87.3,2.8,0.7,0.5,0,NA,NA
Sam Young,86.4,2.9,1.2,0.9,0.2,NA,NA
Walter Herrmann,86.0,2.4,1,0.7,NA,NA,NA
Bob Quick,85.1,2.6,0.8,0.6,0.3,NA,NA
Jeff Lamp,84.2,3,1,0.7,0.6,0,-0.1
Jeff Adrien,83.9,2.7,1,0.4,0.2,0.1,NA
Grady Lewis,82.1,2.4,1.1,0.8,NA,NA,NA
