Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2002-03,24,ATL,NBA,PG,50,515,9.9,0.504,0.359,0.153,2.1,7.2,4.8,28.3,1.4,0.3,22.6,20.9,NA,-0.1,0.1,0,0.001,NA,-2.7,-2.4,-5.1,-0.4
2003-04,25,TOT,NBA,PG,43,294,9,0.456,0.306,0.143,2.8,7.4,5.1,21.8,3.1,0,20,20.6,NA,-0.2,0.2,0,-0.003,NA,-3.8,0.4,-3.4,-0.1
2003-04,25,ATL,NBA,PG,23,143,10.4,0.474,0.204,0.122,3.2,9.4,6.3,22.3,3.3,0,20.1,20.6,NA,-0.1,0.1,0,0.006,NA,-3.6,0.3,-3.3,0
2003-04,25,POR,NBA,PG,20,151,7.7,0.438,0.408,0.163,2.4,5.5,3.9,21.4,2.9,0,19.8,20.5,NA,-0.1,0.1,0,-0.011,NA,-4,0.4,-3.6,-0.1
2004-05,26,TOT,NBA,PG,71,2090,14.9,0.518,0.324,0.302,1.9,8.6,5.1,31,2,0.2,14.5,22.3,NA,2.2,1.3,3.5,0.079,NA,0.6,-0.6,0,1.1
2004-05,26,DAL,NBA,PG,4,16,-4.6,0.268,0.375,0.375,0,6.8,3.5,8.8,0,0,9.7,28.9,NA,-0.1,0,-0.1,-0.259,NA,-9.2,-6.5,-15.7,-0.1
2004-05,26,NOH,NBA,PG,67,2074,15,0.521,0.324,0.301,1.9,8.6,5.1,31.2,2,0.2,14.5,22.2,NA,2.3,1.3,3.5,0.082,NA,0.6,-0.5,0.1,1.1
2005-06,27,BOS,NBA,PG,19,234,10.4,0.575,0.435,0.391,2.7,5.6,4.2,25.5,2.4,0.3,25,14.1,NA,0.3,0.2,0.4,0.09,NA,-2.6,0.2,-2.4,0
2006-07,28,POR,NBA,PG,50,444,12.2,0.476,0.404,0.351,1.9,10.3,6,26.3,1.7,0.2,13.4,21.3,NA,0.3,0.2,0.4,0.048,NA,-1.1,-1.1,-2.2,0
2007-08,29,LAC,NBA,PG,67,1040,12.5,0.53,0.365,0.277,1.4,9.4,5.4,27.9,1.6,0.2,14.2,17.2,NA,0.9,0.6,1.5,0.071,NA,-1.4,-0.4,-1.7,0.1
Career,NA,,NBA,,300,4617,12.9,0.513,0.346,0.278,1.9,8.6,5.2,28.7,1.9,0.2,16,20.3,NA,3.3,2.6,5.9,0.061,NA,-0.8,-0.7,-1.5,0.6
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,ATL,NBA,,73,658,10,0.498,0.324,0.146,2.3,7.7,5.1,27,1.8,0.2,22.1,20.8,NA,-0.2,0.2,0,0.002,NA,-2.9,-1.8,-4.7,-0.4
2 seasons,NA,POR,NBA,,70,595,11.1,0.467,0.405,0.305,2,9.1,5.5,25.1,2,0.1,15,21.1,NA,0.1,0.3,0.4,0.033,NA,-1.9,-0.7,-2.6,-0.1
1 season,NA,LAC,NBA,,67,1040,12.5,0.53,0.365,0.277,1.4,9.4,5.4,27.9,1.6,0.2,14.2,17.2,NA,0.9,0.6,1.5,0.071,NA,-1.4,-0.4,-1.7,0.1
1 season,NA,NOH,NBA,,67,2074,15,0.521,0.324,0.301,1.9,8.6,5.1,31.2,2,0.2,14.5,22.2,NA,2.3,1.3,3.5,0.082,NA,0.6,-0.5,0.1,1.1
1 season,NA,BOS,NBA,,19,234,10.4,0.575,0.435,0.391,2.7,5.6,4.2,25.5,2.4,0.3,25,14.1,NA,0.3,0.2,0.4,0.09,NA,-2.6,0.2,-2.4,0
1 season,NA,DAL,NBA,,4,16,-4.6,0.268,0.375,0.375,0,6.8,3.5,8.8,0,0,9.7,28.9,NA,-0.1,0,-0.1,-0.259,NA,-9.2,-6.5,-15.7,-0.1
