Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Quentin Richardson,,5.8,5.8,5.6,3.5,3,2.4,2.1,1.3,1.3,1,0.7,0.3,-0.1
Adrian Smith,87.4,6.1,5.2,5.1,4.4,3.4,2.6,1.9,1.8,1.5,0.8,0.5,NA,NA
Arron Afflalo,87.1,6.2,5.3,5.3,4.3,2.7,2.6,2,1.9,1.8,1.4,0.1,NA,NA
Raja Bell,86.8,6.8,5.8,4.5,3.7,3.6,2.2,1.7,1.7,1.1,1.1,0.5,-0.1,NA
Gerald Henderson,86.8,6.2,5.3,3.7,3.6,2.9,2.3,2.2,1.7,1.3,1.2,1.1,0.5,0
Larry Steele,85.6,5.7,5.2,4.8,3.6,3,2,1.9,1.6,0.5,NA,NA,NA,NA
Dee Brown,85.1,6.8,6.4,6.4,3.5,3.4,2.5,2.4,1,0.8,0.3,0.2,-0.3,NA
Walt Hazzard,85.0,5.4,5.3,5,4.5,3.3,2.5,2.2,1.1,0.6,0.2,NA,NA,NA
Foots Walker,84.8,6.1,5.2,4.2,3.4,3.4,3,2.3,1.5,1.5,0.3,NA,NA,NA
Lucious Harris,84.4,5.1,4.7,4.1,3.1,2.8,2.5,2.1,1.3,1.1,0.8,0.6,0.4,NA
John Salmons,83.5,7.1,5.6,4.3,3.7,3.6,2.1,1.7,1.7,1.6,1.4,0.6,0.4,0.1
