Thru 12 Years,Thru 12 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Xavier McDaniel,,7.4,6.2,5.4,5.3,5.1,5.1,4.6,4.4,2.3,1.4,0.7,0
Amir Johnson,93.1,7.3,6.3,5.9,5.6,5.1,5,4.5,4,3,2.7,0.5,0.2
Cliff Levingston,91.5,7,6.1,5.5,5.5,5.3,4.7,3.4,2.9,2,1.3,0.5,NA
Caron Butler,90.6,7.2,6.3,5.3,5.3,5.1,4.5,3.6,3.5,2.3,2.1,1.8,1.2
Taj Gibson,90.6,7.2,5.7,5.4,5.2,5.1,4.8,4.7,4.5,4,3.3,NA,NA
Kurt Thomas,90.4,8.2,6.5,5.4,5.2,5.2,5,3.8,3.3,2.9,2.5,0.5,-0.2
Kenyon Martin,88.6,7.1,6.7,5.3,5,4.9,4,3.8,3.3,2.7,2.1,0.9,0
Jeff Foster,88.2,8.3,6.5,5.7,5.4,4.5,4.2,4.2,3,2.7,1.6,0.6,0.4
Mike Dunleavy,88.1,8.5,6.5,5.2,5.1,4.9,4.5,4.4,4.4,4.2,2.3,1.5,0.5
Boris Diaw,87.9,8.9,6.2,4.9,4.8,4.7,4.6,4.4,3.6,3,0.8,0.6,0.1
Wayman Tisdale,87.9,7,5.9,5.7,5.6,5.4,4.5,3.4,3.2,2,1.8,1.7,-0.6
