Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Gus Williams,,11.6,10.2,8.5,8.3,7.7,5.9,5.1,4.2,3.6,2.8,0.1,NA,NA
Archie Clark,91.8,11.4,11,8.1,7.9,6.2,6.2,5.6,4,2.7,1.7,NA,NA,NA
Mookie Blaylock,91.2,12.5,10.2,9.4,9,7,5.6,4.9,4.7,3.5,3.3,2.1,-0.1,-0.3
Jeff Mullins,89.4,10,9.9,8.3,8.2,6.8,5.7,5.6,4.5,2.3,0.9,0.8,-0.3,NA
Terrell Brandon,89.2,12.7,10.8,8.6,8.5,5.6,5.1,3.9,3.7,3.2,2.9,0.9,NA,NA
Bobby Wanzer,88.6,11.4,10.5,9.1,7.9,7,6.9,5.4,4.8,1,NA,NA,NA,NA
Billy Knight,88.4,10.7,8.4,8.3,7.1,6,5.8,5.8,4.3,3.7,3.4,0.4,NA,NA
Dick Van Arsdale,88.1,10.4,10.2,9,8.7,7,5.9,5.6,5.2,4,3.8,2.7,2.6,NA
Deron Williams,88.0,11.3,10.9,10.3,8.4,7.3,7.2,5.4,4.1,3.7,3.6,2.8,2.4,NA
Mike Conley,87.3,10,9.9,8.2,8,6.8,6.6,6.4,5.3,4.5,4,1.1,0.6,NA
Kevin Martin,86.8,10.2,9.5,8.4,7,5.5,5.3,4.7,4.2,3.3,1.9,1.2,0.1,NA
