Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Bob Quick,,2.6,0.8,0.6,0.3
Gerald Wallace,91.1,2.4,0.9,0.6,0.4
Dennis Hamilton,87.3,2.8,0.7,0.5,0
Dick Schulz,86.8,2.9,0.8,0.6,0
Kenny Fields,85.9,2.8,0.7,0.7,0
Charles Jones,85.1,2.9,0.9,0.6,0.1
Jeff Adrien,83.5,2.7,1,0.2,0.1
Walter Herrmann,82.8,2.4,1,0.7,NA
Pete Verhoeven,82.2,2.1,0.8,0.7,0.4
Jeff Lamp,80.6,3,1,0.7,0.6
Darius Miller,79.8,3,0.8,0.5,-0.1
