Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1946-47,29,NYK,BAA,NA,5,NA,NA,NA,NA,0.148,NA,NA,0,NA,NA,NA,NA
Career,NA,,BAA,NA,5,NA,NA,NA,NA,0.148,NA,NA,0,NA,NA,NA,NA
