Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Andre Drummond,,10.3,10,9.9,7.7,7.4,6.7,4.5,NA,NA,NA,NA,NA,NA
Yao Ming,85.5,11.4,10.7,10.6,8.7,8.6,8.3,7.4,0.3,NA,NA,NA,NA,NA
Mel Daniels,85.1,11.4,10.3,9.2,9.2,8.6,8.6,5.4,2.2,0,NA,NA,NA,NA
Swen Nater,83.0,9.7,8.7,8.6,6.9,6.8,6.8,5.5,3.1,1.2,1.2,-0.1,NA,NA
Arvydas Sabonis,83.0,9.7,8.4,7.5,7.1,5.8,4.9,3.7,NA,NA,NA,NA,NA,NA
Brad Daugherty,82.1,12.7,11.7,9.6,9,6.6,6.4,6,3.1,NA,NA,NA,NA,NA
Mehmet Okur,80.2,9.3,8.8,7.4,7,6.7,5.9,5.6,3.8,0.2,0,NA,NA,NA
Dave Robisch,79.2,10.1,9.1,8.6,8.5,7.8,5.2,5,4.2,2.3,2.3,0.7,0.4,0.1
Jim Eakins,78.9,9,8.5,7.6,7.4,7.4,6.6,3.6,3.6,2.9,0.9,NA,NA,NA
Jonas Valančiūnas,78.3,8.2,7.9,7.6,6.9,6.7,4.2,3.9,NA,NA,NA,NA,NA,NA
Clifford Ray,78.0,8.7,8.2,8.1,7,6.9,6.7,5.7,3.8,1.9,-0.3,NA,NA,NA
