Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Hakim Warrick,,4.7,4,3.7,3.4,3.3,0.8,0.5,0,NA,NA,NA
Tyler Hansbrough,94.2,4.4,3.9,3.8,3.4,3,1,0.7,NA,NA,NA,NA
Terrence Ross,90.6,4.3,4.2,3.6,3.5,2.4,0.9,0.3,NA,NA,NA,NA
Jan van Breda Kolff,90.3,4.5,3.9,3.8,3.6,3.4,1.2,1.1,0.6,0.1,NA,NA
Popeye Jones,89.8,4.3,4.2,3.7,3.6,3.6,1.2,0.6,0.5,0.3,0,0
Len Chappell,86.3,4.7,3.7,3.6,3.2,2.9,2.1,0.9,0.5,0.1,0.1,NA
Andray Blatche,85.7,4.9,3.7,3.4,3,2.4,1.4,0.5,0.1,-0.1,NA,NA
Dave Stallworth,85.7,3.9,3.8,3.7,3.4,2.8,1.7,1.1,0,NA,NA,NA
Nikola Mirotić,85.5,5.7,4,3.9,3.8,3.5,NA,NA,NA,NA,NA,NA
DeJuan Blair,84.6,4.8,4.6,4,3.4,2.2,0.1,-0.1,NA,NA,NA,NA
Terry Catledge,84.4,4.6,3.6,3.5,3.3,2.5,1.7,1.6,0.1,NA,NA,NA
