Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Antonio Davis,,7.4,7.2,6.5,6.1,6,5.2,5,4,3.9,3.8,2.2,2,0.3
Derrick McKey,94.5,7.4,7.4,6.6,6.4,6.3,5.7,5,4.1,3.9,2.1,1.8,1.6,0.4
Thaddeus Young,94.3,7.4,6.9,6.3,6.2,5.5,5.5,4.6,4.5,4.1,3.5,3.1,2.1,NA
Eddie Johnson,91.3,7.4,6.5,5.6,5.6,5.5,5.3,4.8,4.3,4,3.9,3,2.4,1.8
Armen Gilliam,90.9,7.6,6.8,6.7,6.6,5.3,5.1,4.6,4.5,4.1,2.8,1.5,1.3,1.2
Metta World Peace,89.8,8,7.2,6.7,5.5,5.3,4.7,4.4,3.7,2.7,2.6,2.3,1.9,1.3
Maurice Lucas,89.6,8.7,7.4,7.1,6.4,6.2,5.8,5.5,4.7,4,3.5,2.5,2.4,2.4
Dave DeBusschere,89.5,7,6.6,6.6,6.6,6.2,5.9,5.2,4.8,4.7,3.7,3.6,0,NA
Amir Johnson,89.5,7.3,6.3,5.9,5.6,5.1,5,4.5,4.1,4,3,2.7,0.5,0.2
Antonio McDyess,89.5,9.4,7.8,6.7,6.2,6,5.7,5.6,4.6,4.2,3.6,1.8,1.2,0.8
Tom Sanders,89.5,7.6,7.5,7.2,6.8,5.5,5.4,4.3,4,3,3,2.4,0,-0.2
