Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
George Stone,,4.6,4.6,4.5,0.2,NA,NA,NA
Chuck Gilmur,88.1,4.6,4.5,4.3,1.7,-0.1,NA,NA
Kristaps Porziņģis,86.6,4.5,4.4,3.2,NA,NA,NA,NA
Leo Barnhorst,86.5,4.7,4.6,3.6,1.3,NA,NA,NA
Sly Williams,84.7,5.1,4.2,3.8,0.5,-0.1,-0.1,-0.2
Dino Rađa,84.2,5.9,4.5,4,-0.2,NA,NA,NA
Michael Brooks,83.6,4.9,4.7,4.5,2.4,0,0,NA
Maurice Stokes,82.9,6,5.5,4.5,NA,NA,NA,NA
Jared Sullinger,74.7,4.8,4,3.9,2.7,-0.1,NA,NA
Cornell Warner,73.0,4.7,4.3,3.5,1.7,0.6,0.6,0.3
Randolph Mahaffey,72.4,5.7,4.7,3.7,2.6,NA,NA,NA
