Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
2018-19,22,ATL,NBA,PG,34,1,428,4.1,11.9,0.345,2.7,8,0.338,1.4,3.9,0.361,0.8,1,0.778,1.2,5.3,6.5,7,1.5,0.5,3,4.9,11.7,NA,99,115
Career,NA,,NBA,,34,1,428,4.1,11.9,0.345,2.7,8,0.338,1.4,3.9,0.361,0.8,1,0.778,1.2,5.3,6.5,7,1.5,0.5,3,4.9,11.7,NA,99,115
