Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Blair Rasmussen,,5.2,4.2,3.3,3,1.8,1.7,0,-0.1,NA,NA,NA
Dewayne Dedmon,87.5,5.2,4,3.7,2.4,1.7,0.6,NA,NA,NA,NA,NA
John Henson,87.5,4.9,3.6,3.3,2.7,2.3,1.9,0.6,NA,NA,NA,NA
Nenad Krstić,86.8,5.4,4.4,4.2,4,1.9,1.7,-0.1,NA,NA,NA,NA
Oliver Miller,85.7,5.3,3.8,3.4,3.1,1.8,1.6,1.4,0.9,0,NA,NA
Randy Breuer,84.0,5.1,4.5,3,2.4,2,1.7,1,0.9,0.3,0.1,0
Randy Denton,82.7,5.5,4.3,3.9,3.1,3,0.4,NA,NA,NA,NA,NA
Ömer Aşık,82.6,5.5,5,2.7,2.6,2.4,1.7,1,-0.1,NA,NA,NA
Kevin Kunnert,82.6,5.1,4.8,4.1,2.6,2.3,1.9,1,0.2,0,NA,NA
Tim McCormick,82.4,6,4.6,3.9,3.8,2,1.1,0.2,-0.1,NA,NA,NA
Kurt Nimphius,82.2,4.8,3.3,3.1,2.9,1.5,1,0.7,0.1,NA,NA,NA
