Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Dave Popson,,0,0,-0.1
Luke Jackson,-47.6,0.1,0.1,0
Brian Evans,-64.0,1.5,0.1,0.1
Kaniel Dickens,-69.6,0,0,0
Mouhamed Sene,-73.5,0.2,0.2,0
Maciej Lampe,-76.6,0.1,-0.1,-0.2
Mark Randall,-86.2,0.5,0.3,0.2
David Thirdkill,-87.5,0.3,0,0
Alando Tucker,-87.8,0.2,0.1,0
Cedric Simmons,-88.1,0.3,0,-0.2
Stephen Howard,-88.9,1.3,0.2,0.1
