Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Jack Kerris,,5.9,5.7,4.1,2.1,NA,NA
Larry Nance,91.4,5.8,4.9,3.5,2.2,NA,NA
Bob Lavoy,88.4,5.8,5.8,3.4,1,NA,NA
Randolph Mahaffey,88.3,5.7,4.7,3.7,2.6,NA,NA
Julius Randle,88.1,6.6,6.1,3.5,1.6,-0.1,NA
Ernie Vandeweghe,85.5,7.1,4.8,3.9,2.1,0.3,-0.1
Maurice Stokes,84.3,6,5.5,4.5,NA,NA,NA
Michael Brooks,83.7,4.9,4.7,4.5,2.4,0,0
Aaron Gordon,82.8,5.4,5.1,3.7,2.9,1,NA
Jerami Grant,81.5,7.3,5.4,2.9,2.1,0.5,NA
Keon Clark,80.6,5.3,4.7,4.2,3.7,0.2,0
