Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS
1960-61,22,LAL,NBA,PG,12,NA,461,99,202,0.49,77,106,0.726,NA,NA,104,63,NA,NA,39,275
1961-62,23,LAL,NBA,PG,13,NA,557,144,310,0.465,121,150,0.807,NA,NA,88,57,NA,NA,38,409
1962-63,24,LAL,NBA,PG,13,NA,538,144,286,0.503,74,100,0.74,NA,NA,106,61,NA,NA,34,362
1963-64,25,LAL,NBA,PG,5,NA,206,57,115,0.496,42,53,0.792,NA,NA,36,17,NA,NA,20,156
1964-65,26,LAL,NBA,PG,11,NA,470,155,351,0.442,137,154,0.89,NA,NA,63,58,NA,NA,37,447
1965-66,27,LAL,NBA,PG,14,NA,619,185,357,0.518,109,125,0.872,NA,NA,88,79,NA,NA,40,479
1966-67,28,LAL,NBA,PG,1,NA,1,0,0,NA,0,0,NA,NA,NA,1,0,NA,NA,0,0
1967-68,29,LAL,NBA,SG,15,NA,622,165,313,0.527,132,169,0.781,NA,NA,81,82,NA,NA,47,462
1968-69,30,LAL,NBA,SG,18,NA,757,196,423,0.463,164,204,0.804,NA,NA,71,135,NA,NA,52,556
1969-70,31,LAL,NBA,PG,18,NA,830,196,418,0.469,170,212,0.802,NA,NA,66,151,NA,NA,55,562
1971-72,33,LAL,NBA,PG,15,NA,608,128,340,0.376,88,106,0.83,NA,NA,73,134,NA,NA,39,344
1972-73,34,LAL,NBA,PG,17,NA,638,151,336,0.449,99,127,0.78,NA,NA,76,132,NA,NA,49,401
1973-74,35,LAL,NBA,PG,1,NA,14,2,9,0.222,0,0,NA,0,2,2,1,0,0,1,4
Career,NA,,NBA,,153,NA,6321,1622,3460,0.469,1213,1506,0.805,0,2,855,970,0,0,451,4457
