,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1976-77,21,ATL,NBA,,10,,9,12,,,,,,,,,21,
1978-79,23,TOT,NBA,,6,,4,5,,,,,,,,,14,
1978-79,23,HOU,NBA,,2,,2,2,,,,,,,,,4,
1978-79,23,BOS,NBA,,6,9,4,5,4,4,6,1,1,1,3,5,14,9.6
1978-79,23,NYK,NBA,,6,,3,4,,,,,,,,,13,
Career,,,,,10,,9,12,,,,,,,,,21,
1 Season,,ATL,NBA,,10,,9,12,,,,,,,,,21,
1 Season,,NYK,NBA,,6,,3,4,,,,,,,,,13,
1 Season,,BOS,NBA,,6,9,4,5,4,4,6,1,1,1,3,5,14,9.6
1 Season,,HOU,NBA,,2,,2,2,,,,,,,,,4,
