Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Cristiano Felício,,3.4,1.7,1.4,1.2,NA,NA,NA
Simmie Hill,89.1,3.1,1.6,1.2,1,NA,NA,NA
Noah Vonleh,88.2,3.2,1.8,1.6,1.2,0.5,NA,NA
Bobby Portis,85.5,3.5,2.4,1.6,1.5,NA,NA,NA
Brady Walker,84.9,2.8,1.9,1.2,1,NA,NA,NA
Josh Boone,84.7,3.7,1.8,1.8,1.7,NA,NA,NA
Sam Mack,84.3,2.8,1.9,1.3,1.1,0.3,0,-0.1
George Trapp,83.7,3.5,2.4,1.5,1,0.1,-0.2,NA
Joey Graham,82.8,3,2.2,1.3,1.1,0.3,0,NA
George Kaftan,81.7,3.4,2.4,1.7,1.6,-0.1,NA,NA
DerMarr Johnson,81.6,3.2,1.7,1.3,0.4,0.1,0,-0.3
