,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1969-70,22,SEA,NBA,,9,,14,18,,,,,,,,,28,
1970-71,23,MIL,NBA,,9,,4,6,,,,,,,,,20,
1971-72,24,MIL,NBA,,13,,10,10,,,,,,,,,28,
1972-73,25,MIL,NBA,,15,,8,10,,,,,,,,,32,
1973-74,26,MIL,NBA,,15,,11,11,,,,,,,,,39,
1974-75,27,TOT,NBA,,16,,13,15,,,,,,,,,39,
1974-75,27,MIL,NBA,,10,28,7,10,,,6,9,,,,,23,
1974-75,27,LAL,NBA,,16,,13,15,,,,,,,,,39,
1975-76,28,LAL,NBA,,12,,9,11,,,,,,,,,28,
1976-77,29,LAL,NBA,,13,,10,12,,,,,,,,,30,
1977-78,30,KCK,NBA,,12,,16,20,,,,,,,,,30,
1978-79,31,KCK,NBA,,8,,3,4,,,,,,,,,16,
Career,,,,,16,,16,20,,,,,,,,,39,
5 Seasons,,MIL,NBA,,15,,11,11,,,,,,,,,39,
3 Seasons,,LAL,NBA,,16,,13,15,,,,,,,,,39,
2 Seasons,,KCK,NBA,,12,,16,20,,,,,,,,,30,
1 Season,,SEA,NBA,,9,,14,18,,,,,,,,,28,
