,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1970-71,23,MIL,NBA,,6,,4,5,,,,,,,,,13,
1971-72,24,MIL,NBA,,10,,10,13,,,,,,,,,25,
1972-73,25,MIL,NBA,,10,24,6,8,,,6,5,,,,3,24,
1976-77,29,LAL,NBA,,7,19,6,7,,,9,7,,,,5,20,
1978-79,31,KCK,NBA,,4,10,4,4,,,3,1,2,,2,2,10,
Career,,,,,10,,10,13,,,,,,,,,25,
3 Seasons,,MIL,NBA,,10,,10,13,,,,,,,,,25,
1 Season,,LAL,NBA,,7,19,6,7,,,9,7,,,,5,20,
1 Season,,KCK,NBA,,4,10,4,4,,,3,1,2,,2,2,10,
