Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1969-70,22,SEA,NBA,PG,81,NA,1817,306,692,0.442,182,249,0.731,NA,NA,211,342,NA,NA,NA,201,794
1970-71,23,MIL,NBA,PG,61,NA,1162,178,398,0.447,77,110,0.7,NA,NA,152,161,NA,NA,NA,108,433
1971-72,24,MIL,NBA,PG,80,NA,2316,441,874,0.505,198,259,0.764,NA,NA,254,333,NA,NA,NA,214,1080
1972-73,25,MIL,NBA,PG,80,NA,2693,547,1130,0.484,143,200,0.715,NA,NA,279,426,NA,NA,NA,188,1237
1973-74,26,MIL,NBA,PG,72,NA,2388,526,1062,0.495,216,274,0.788,89,202,291,374,137,22,NA,215,1268
1974-75,27,TOT,NBA,PG,66,NA,2353,511,1170,0.437,238,306,0.778,90,188,278,372,136,29,NA,217,1260
1974-75,27,MIL,NBA,PG,10,NA,342,68,164,0.415,31,37,0.838,9,22,31,53,14,1,NA,23,167
1974-75,27,LAL,NBA,PG,56,NA,2011,443,1006,0.44,207,269,0.77,81,166,247,319,122,28,NA,194,1093
1975-76,28,LAL,NBA,PG,76,NA,2388,461,1004,0.459,197,254,0.776,64,150,214,357,101,20,NA,241,1119
1976-77,29,LAL,NBA,PG,78,NA,2482,472,1035,0.456,195,252,0.774,58,193,251,405,116,19,NA,183,1139
1977-78,30,KCK,NBA,PG,77,NA,2147,373,846,0.441,174,220,0.791,66,163,229,360,93,28,217,180,920
1978-79,31,KCK,NBA,PG,31,NA,413,69,174,0.397,19,33,0.576,14,32,46,44,21,6,30,52,157
Career,NA,,NBA,,702,NA,20159,3884,8385,0.463,1639,2157,0.76,381,928,2205,3174,604,124,247,1799,9407
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 seasons,NA,MIL,NBA,,303,NA,8901,1760,3628,0.485,665,880,0.756,98,224,1007,1347,151,23,NA,748,4185
3 seasons,NA,LAL,NBA,,210,NA,6881,1376,3045,0.452,599,775,0.773,203,509,712,1081,339,67,NA,618,3351
2 seasons,NA,KCK,NBA,,108,NA,2560,442,1020,0.433,193,253,0.763,80,195,275,404,114,34,247,232,1077
1 season,NA,SEA,NBA,,81,NA,1817,306,692,0.442,182,249,0.731,NA,NA,211,342,NA,NA,NA,201,794
