Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Ömer Aşık,,5.5,5,2.7,2.6,2.4,1.7,1,-0.1,NA,NA,NA,NA,NA
Mikki Moore,89.3,5.7,4.6,2.8,2.6,2.2,2.1,1,0.6,0.6,0.1,0.1,0.1,0.1
Kevin Kunnert,87.8,5.1,4.8,4.1,2.6,2.3,1.9,1,0.2,0,NA,NA,NA,NA
Randy Breuer,85.9,5.1,4.5,3,2.4,2,1.7,1,0.9,0.3,0.1,0,NA,NA
Bismack Biyombo,83.2,5.9,4,3.2,2.9,2.9,2,1.4,0.6,NA,NA,NA,NA,NA
John Gianelli,83.2,5.5,4.4,3.6,3.2,3,2.5,1.2,-0.4,NA,NA,NA,NA,NA
Felton Spencer,83.1,5.6,4.7,2.4,2,2,1.3,1.1,0.9,0.5,0.4,0.3,-0.1,NA
John Henson,83.0,4.9,3.6,3.3,2.7,2.3,1.9,0.6,NA,NA,NA,NA,NA,NA
Blair Rasmussen,82.6,5.2,4.2,3.3,3,1.8,1.7,0,-0.1,NA,NA,NA,NA,NA
Dennis Awtrey,80.6,5.2,5,3.1,2.1,1.8,1.4,1,1,0.7,0.6,0.6,0,NA
Eddy Curry,79.2,4.7,4.3,3.5,3.3,3,1.8,1.7,0,-0.1,-0.1,-0.3,NA,NA
