Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Arvesta Kelly,,4.9,0.4,0.3,0,-0.1,NA
Malik Beasley,86.1,4.5,0.3,0.2,NA,NA,NA
D'Angelo Russell,83.9,5,1.3,0.4,0,NA,NA
Ron Perry,72.0,4.4,1.4,0.3,NA,NA,NA
Jeffrey Congdon,71.6,4.3,0.9,0.7,0.3,0,NA
Ernie Calverley,68.6,5.5,0.7,-0.5,NA,NA,NA
Walt Kirk,68.0,5,2.3,0.4,NA,NA,NA
Terry Dehere,64.3,5,1.2,1,0.5,0,-0.4
Earl Shannon,59.7,7,0.6,0,NA,NA,NA
Paul Thompson,58.5,3.7,1.1,0.1,NA,NA,NA
Mike Barrett,58.1,4.9,2.7,-0.1,NA,NA,NA
