,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1997-98,24,HOU,NBA,3:42,1,2,0,0,1,2,2,2,0,1,1,0,1,0,1,0,4,3.3
Career,,,,3:42,1,2,0,0,1,2,2,2,0,1,1,0,1,0,1,0,4,3.3
