Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Major Jones,,1.3,1.3,1.2,0.9,0.7,0.1
John Wallace,82.3,1.6,1.5,1,1,0.7,0.3
Jerry Chambers,78.0,1.5,1.4,1.3,1.1,0,0
Larry Staverman,76.7,1.6,1.6,1.4,1.2,1.1,NA
Malik Allen,76.4,1.1,1,1,0.9,0.7,0.5
Scott Hastings,76.4,2.1,1.3,1,0.8,0.4,0.1
Brian Scalabrine,76.2,1.7,1.4,1,0.9,0.3,-0.1
Joe Ellis,73.9,1.3,1.3,1,0.5,0.4,-0.3
Anthony Randolph,73.9,1.6,1.5,1.1,0.6,0.5,0.5
Rodney Carney,72.9,1.6,1.5,1.5,1.3,0.3,NA
Marc Iavaroni,72.4,1.7,1.5,1.4,1.1,1,0.7
