Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Jamal Mashburn,,9,7.3,6.4,6.3,4.1,3.6,3.4,1.8,0.9,0.7,0.2,NA,NA
Charles Smith,88.6,9.4,7.4,6.6,4.8,4.4,4,2.4,1.9,0,NA,NA,NA,NA
Kelly Tripucka,87.6,7.5,7.5,7.1,5.7,4.2,3.3,3.3,2.1,2,1.7,NA,NA,NA
Luis Scola,87.3,8.6,6.5,6.3,5.5,4.4,4.4,3.4,3.3,2.5,0.8,NA,NA,NA
Tristan Thompson,86.6,8.7,7.3,6.8,5.7,5.2,2.6,2.5,1.1,NA,NA,NA,NA,NA
Vin Baker,86.5,10.4,8.3,6.2,5.8,4.4,3.5,2.8,2.2,1.8,1.6,0.4,0.1,-0.4
Jim McMillian,86.0,8.9,7.9,7.8,6.4,6,3.4,2.6,2.5,0.5,NA,NA,NA,NA
Sidney Wicks,85.9,9.7,7.1,6.1,5.6,5.6,4.2,2.3,1.5,0.4,-0.1,NA,NA,NA
Ryan Anderson,85.8,8.9,6.5,6.4,5.2,4.8,3.9,3.5,3.1,2.5,2.3,-0.2,NA,NA
Troy Murphy,85.7,8.5,7.8,6.5,6.4,6.2,5.3,4.5,1.7,1.4,1.3,0.3,0.3,NA
Chris Mills,85.3,8.9,7.8,5.4,5.1,4,3,1.9,1.2,0.3,0.1,NA,NA,NA
