Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2008-09,20,POR,NBA,PG,53,655,8.2,0.487,0.143,0.545,1.5,9.4,5.4,18.2,1.4,0.2,19.3,20.9,NA,-0.2,0.5,0.3,0.019,NA,-4.3,-0.7,-5,-0.5
2009-10,21,POR,NBA,SG,74,1304,14.3,0.534,0.19,0.501,1.7,9.8,5.7,22.1,1.1,0.3,13.8,24.9,NA,1.7,1,2.7,0.098,NA,-0.7,-1,-1.7,0.1
2010-11,22,TOT,NBA,PG,71,1496,14.1,0.536,0.282,0.398,2,11.3,6.6,27.6,1.3,0.3,17.3,22.1,NA,1.4,0.3,1.6,0.053,NA,0.1,-1.9,-1.8,0.1
2010-11,22,NOH,NBA,PG,11,149,7.2,0.443,0.286,0.347,1.6,10.7,6.1,29.9,0.7,0.6,23.1,23.5,NA,-0.3,0.1,-0.2,-0.05,NA,-4.8,-2.5,-7.3,-0.2
2010-11,22,TOR,NBA,PG,60,1347,14.9,0.545,0.282,0.404,2.1,11.4,6.6,27.4,1.4,0.2,16.6,22,NA,1.7,0.1,1.8,0.064,NA,0.6,-1.8,-1.2,0.3
2011-12,23,TOR,NBA,PG,31,705,17.7,0.561,0.377,0.319,1.3,9.5,5.5,30.7,1.8,0.5,14.4,24.6,NA,1.5,0.6,2,0.139,NA,2.4,-0.7,1.7,0.6
2012-13,24,MEM,NBA,PG,80,1765,13.5,0.514,0.324,0.196,1.4,10.5,5.9,24.9,1.8,0.8,15.1,20.8,NA,1.5,2.5,4,0.108,NA,-0.6,0.7,0.1,1
2013-14,25,TOT,NBA,PG,72,1686,12,0.498,0.344,0.191,1.5,8.6,5,18.5,1.9,0.4,10.9,20.1,NA,1.1,1.3,2.4,0.069,NA,-1.6,-0.2,-1.8,0.1
2013-14,25,MEM,NBA,PG,31,650,11.3,0.473,0.347,0.238,1.5,9.3,5.4,15.6,1.6,0.6,7.7,20.3,NA,0.4,0.6,1,0.077,NA,-2.3,0.2,-2.1,0
2013-14,25,BOS,NBA,PG,41,1036,12.5,0.514,0.341,0.161,1.5,8.1,4.7,20.4,2,0.3,12.9,19.9,NA,0.7,0.7,1.4,0.064,NA,-1.2,-0.4,-1.7,0.1
2014-15,26,MIL,NBA,PG,77,1717,11.1,0.519,0.233,0.266,1.5,12.5,7,21,1.8,0.6,18.8,18.6,NA,0.3,2,2.4,0.066,NA,-2.5,0.4,-2.1,0
2015-16,27,MIL,NBA,SG,52,1505,12.4,0.568,0.529,0.206,1.6,9,5.4,16.2,1.6,0.6,13.3,16.4,NA,1.8,0.6,2.4,0.075,NA,0.2,-1,-0.8,0.4
2016-17,28,PHI,NBA,PG,3,71,8.7,0.453,0.156,0.313,4.6,14,9.3,29.4,0,0,19.8,27.7,NA,-0.1,0,-0.1,-0.067,NA,-2.1,-2.4,-4.4,0
2017-18,29,PHI,NBA,SG,39,925,7.5,0.546,0.557,0.168,1.8,7.3,4.7,8,1.2,0.5,14.1,15.1,NA,0.2,0.9,1.1,0.055,NA,-2.7,-0.2,-2.8,-0.2
2018-19,30,MIN,NBA,PG,34,657,8.5,0.431,0.426,0.122,1.8,8.4,5,24.6,1.3,0.3,11.7,17.6,NA,-0.2,0.2,0,-0.003,NA,-2.9,-1.7,-4.6,-0.4
Career,NA,,NBA,,586,12486,12.2,0.522,0.331,0.284,1.6,9.9,5.8,21.2,1.5,0.5,14.9,20.1,NA,8.7,9.9,18.6,0.072,NA,-1.1,-0.5,-1.6,1.1
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,MIL,NBA,,129,3222,11.7,0.541,0.368,0.238,1.5,10.9,6.2,18.8,1.7,0.6,16.4,17.6,NA,2.1,2.6,4.7,0.07,NA,-1.2,-0.3,-1.5,0.4
2 seasons,NA,POR,NBA,,127,1959,12.3,0.521,0.177,0.513,1.6,9.6,5.6,20.8,1.2,0.3,15.4,23.6,NA,1.5,1.5,2.9,0.072,NA,-1.9,-0.9,-2.8,-0.4
2 seasons,NA,MEM,NBA,,111,2415,12.9,0.502,0.33,0.208,1.4,10.2,5.8,22.4,1.8,0.8,13.1,20.6,NA,1.9,3.1,5,0.099,NA,-1,0.6,-0.5,0.9
2 seasons,NA,TOR,NBA,,91,2052,15.9,0.551,0.317,0.372,1.8,10.7,6.2,28.5,1.5,0.3,15.8,22.9,NA,3.1,0.7,3.8,0.09,NA,1.2,-1.4,-0.2,0.9
2 seasons,NA,PHI,NBA,,42,996,7.6,0.535,0.514,0.184,2,7.8,5,9.5,1.1,0.5,14.8,16,NA,0,0.9,1,0.046,NA,-2.6,-0.3,-3,-0.3
1 season,NA,BOS,NBA,,41,1036,12.5,0.514,0.341,0.161,1.5,8.1,4.7,20.4,2,0.3,12.9,19.9,NA,0.7,0.7,1.4,0.064,NA,-1.2,-0.4,-1.7,0.1
1 season,NA,MIN,NBA,,34,657,8.5,0.431,0.426,0.122,1.8,8.4,5,24.6,1.3,0.3,11.7,17.6,NA,-0.2,0.2,0,-0.003,NA,-2.9,-1.7,-4.6,-0.4
1 season,NA,NOH,NBA,,11,149,7.2,0.443,0.286,0.347,1.6,10.7,6.1,29.9,0.7,0.6,23.1,23.5,NA,-0.3,0.1,-0.2,-0.05,NA,-4.8,-2.5,-7.3,-0.2
