Thru 16 Years,Thru 16 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Dwyane Wade,,14.7,14.4,13,12.8,11,9.6,8.8,7.7,5.5,4.9,4.6,3.5,3.4,3.3,2.4,1.1
Chauncey Billups,87.5,15.5,13.5,12.1,11.4,11.3,10.1,9.9,9.5,8,7.6,3.7,3,2.3,1.7,1.3,0.1
Walt Frazier,85.4,15.6,15,14.5,13,12.7,10.9,10.8,6.8,6.1,4.6,3.5,0.2,0,NA,NA,NA
Clyde Drexler,84.6,13.2,12.8,12.6,12.4,11.7,11.6,10.3,8.1,7.5,6.8,6.8,6.7,6.7,6,2.4,NA
Russell Westbrook,83.6,14,13.1,11.6,10.6,10.1,9.4,7.9,6.8,6.1,5.2,1.9,NA,NA,NA,NA,NA
Gary Payton,82.9,13.9,12.9,12.6,12.5,11.7,11.5,10.8,9.3,9.1,8.1,7.8,7.2,5.4,4.1,3.9,3.4
Stephen Curry,82.7,17.9,15.7,13.4,12.6,11.2,9.7,9.1,6.6,4.7,2.2,NA,NA,NA,NA,NA,NA
Steve Nash,82.4,12.6,12.4,11.6,10.9,10.5,9.9,9.9,8.8,8.4,7.9,7.3,5.9,4.8,3,1,0.7
Terry Porter,81.8,13,11.7,10.6,9.8,9.2,8.8,6.8,5.6,5.4,5.4,5.2,5,3.7,2.7,2.3,1.7
Manu Ginóbili,81.1,11.1,11,10.6,9.9,9.7,9.1,8.8,5.7,5,4.5,4.2,4.2,3.8,3.7,3,2.2
Kevin Johnson,80.4,12.7,12.2,11.7,11.6,10,8.7,8.2,5.1,4.8,4,3.5,0.5,NA,NA,NA,NA
