Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Michael Smith,,5.4,3.7,3.6,3.3,3.1,2.3,2.1,NA,NA,NA,NA,NA,NA
Gary Trent,91.9,5.5,4,3.3,3.1,3,2.3,1.7,0.4,0.1,NA,NA,NA,NA
Len Chappell,87.6,4.7,3.7,3.6,3.2,2.9,2.1,0.9,0.5,0.1,0.1,NA,NA,NA
Terry Catledge,87.4,4.6,3.6,3.5,3.3,2.5,1.7,1.6,0.1,NA,NA,NA,NA,NA
Michael Kidd-Gilchrist,86.3,5.8,3.8,3.3,3.1,2.5,2.1,0.6,NA,NA,NA,NA,NA,NA
Nate Williams,85.9,4.5,4.3,4,2.9,2.8,2.5,1.9,0.4,NA,NA,NA,NA,NA
Austin Croshere,85.7,5.4,4.1,4.1,3.4,3.2,2.6,2,1.3,1.1,0.3,0.1,0,NA
Al-Farouq Aminu,84.9,5.8,4.2,4,3.3,3.1,3.1,1.9,1.4,0.7,NA,NA,NA,NA
Ron Anderson,84.7,4.4,4.1,3.8,3.5,3.1,2.5,1.5,0.5,0.5,0.3,NA,NA,NA
Malik Rose,83.7,5.2,4.4,3.8,3.4,3.3,2.6,2.6,1.1,0.5,0.4,0.1,-0.4,-0.5
Marcus Morris,83.5,5.4,4.5,4.2,4,3.9,3.2,1.8,-0.2,NA,NA,NA,NA,NA
