Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
T.J. Warren,,4.1,3.4,2.2,2.1,1.1
Bingo Smith,93.5,4.2,3.3,2.4,1.6,1.1
Danny Vranes,93.2,4.2,3.4,2.4,2.1,1.8
Antoine Carr,92.6,3.8,3.3,2.2,2.1,0.7
Andrea Bargnani,90.8,4.2,3.9,2.5,1.9,1.4
Scott Williams,90.8,3.9,3.1,2.3,1.7,0.9
Edgar Jones,90.3,3.4,3.4,2.4,2.3,0.9
Mike O'Koren,90.1,4.1,3.8,2,1.9,1.5
Aaron James,90.0,4.3,2.9,2.2,2.1,1.7
Andrew Wiggins,89.9,4.2,4.1,2.1,2.1,0.6
John Brown,89.7,4.2,3.7,2.6,2.3,1.7
