Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Isaiah Rider,,5.8,5,3.4,2.5,1.9,1.7,1.6,0.8,0.2,NA
Blue Edwards,90.1,5.7,5.2,2.9,2.7,2.2,2.1,1.9,1.2,0.4,-0.1
Chris Childs,87.0,5.8,3.9,3.7,2.9,2.2,2.1,1.2,1.1,0.1,NA
Jeremy Lin,86.2,5.4,4.4,3.5,2.7,2.7,2.1,2.1,0.5,0,NA
Bob Warren,86.0,4.9,4.8,4,2.3,1.6,1.6,0.9,0.6,NA,NA
Martell Webster,85.9,6.3,5,4.4,3.5,1.8,1.5,1.3,0.9,0,0
Tom Henderson,85.7,4.7,4.5,3.1,2.4,2.1,2.1,1.5,1.3,0.4,NA
Quinn Buckner,85.2,5.4,4.6,4.4,3.2,2,1.6,1.5,1.3,0.5,0.2
George Senesky,85.1,6.2,4.4,3.6,2.6,2.3,2,0.5,0.3,NA,NA
Johnny Dawkins,84.5,6.4,4.3,3.6,2,1.7,1.1,1.1,1,0.6,NA
Lionel Hollins,84.5,5.2,4,3.4,2.9,2.5,2.3,1.8,0.6,0.1,0.1
