Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Omri Casspi,,3.6,2.7,2.5,2.5,2.4,2.2,1.3,1.2,0.7,0.5,NA,NA,NA
Andrew DeClercq,86.9,3.4,3.1,2.9,2.6,2.5,1.7,1.6,1,0.4,0.1,NA,NA,NA
Matt Bullard,86.3,3.4,2.6,2.5,2.4,1.8,1.7,1,0.6,0.5,0.2,0.1,NA,NA
Sidney Green,86.2,3.4,2.7,2.5,2,1.9,1.9,1.7,0.6,0.4,0.3,NA,NA,NA
J.R. Reid,85.9,3.5,3.4,3,2.5,2.5,2.1,1.8,1.8,1.1,0.7,0.1,NA,NA
Othella Harrington,84.0,3.8,3.6,3,3,2.5,2.2,1.7,1.4,1.1,0.8,0,0,NA
Francisco García,83.1,4.2,3,2.4,2.4,1.8,1.6,1.3,1,0.8,-0.2,NA,NA,NA
Greg Anderson,82.7,3.4,3.4,3,2.3,2.2,2,1.5,0.7,0.4,-0.3,NA,NA,NA
Corie Blount,81.9,3.1,2.6,2.5,1.9,1.8,1.7,1.2,1.1,0.9,0.8,0.7,NA,NA
Michael Curry,81.6,3.2,2.9,2.3,2,2,1.7,1.7,1.6,0.3,0.3,-0.2,NA,NA
Rasual Butler,81.3,4.6,2.7,2.6,2.6,1.7,1.7,1.6,1.3,1.2,1.1,0.1,-0.1,-0.2
