Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,21,UTA,NBA,SG,57,0,13.5,2,5.3,0.38,0.2,0.7,0.256,1.8,4.6,0.398,0.396,0.8,1,0.786,0.4,0.9,1.3,1.3,0.5,0,0.9,1.5,5
2004-05,22,MIL,NBA,PG,80,80,28.2,4,9.2,0.438,0.4,1.2,0.323,3.6,8,0.456,0.46,1.7,2,0.85,0.6,2.4,3.1,6.1,0.9,0.1,2.5,2.8,10.2
2005-06,23,MIL,NBA,PG,58,12,26.4,4.6,10.8,0.424,1.3,3.3,0.382,3.3,7.6,0.443,0.483,1.7,1.9,0.85,0.5,1.9,2.5,4,0.9,0.1,1.8,2.5,12.1
2006-07,24,MIL,NBA,PG,68,68,36.4,6.9,15.4,0.446,1.2,3.4,0.346,5.7,12.1,0.474,0.484,2.3,2.7,0.855,0.8,4,4.8,6.1,1.3,0.1,3,3,17.3
2007-08,25,MIL,NBA,PG,66,66,36.5,6.7,13.9,0.48,1.3,3.5,0.385,5.3,10.4,0.512,0.528,2.5,2.9,0.856,0.6,2.9,3.5,6.3,1.2,0.2,2.8,2.8,17.2
2008-09,26,CLE,NBA,PG,81,81,35,6.5,13.9,0.467,2.3,5.2,0.436,4.2,8.7,0.486,0.548,2.6,2.8,0.912,0.6,2.9,3.4,4.1,0.9,0.1,2.2,2.7,17.8
2009-10,27,CLE,NBA,PG,69,68,34.2,5.5,12.4,0.442,2.3,5.4,0.429,3.2,7,0.452,0.535,2.6,2.9,0.894,0.4,2.6,3,5.3,1,0.3,2.5,2.5,15.8
2010-11,28,TOT,NBA,PG,58,56,30.8,5,12.6,0.399,1.4,4.2,0.324,3.7,8.4,0.436,0.453,2.6,3.1,0.853,0.4,2.3,2.6,6.6,0.9,0.2,2.9,2.6,14
2010-11,28,CLE,NBA,PG,36,34,29.6,4.9,12.8,0.385,1,3.8,0.265,3.9,9.1,0.436,0.424,2.4,2.8,0.833,0.4,2.3,2.7,7.1,0.9,0.3,2.9,2.5,13.3
2010-11,28,LAC,NBA,PG,22,22,32.9,5.1,12.2,0.422,2,4.9,0.398,3.2,7.3,0.438,0.502,3,3.4,0.88,0.3,2.3,2.5,5.6,0.9,0,3,2.7,15.2
2011-12,29,LAC,NBA,SG,52,1,28.3,5,11.8,0.426,1.8,4.6,0.389,3.2,7.2,0.449,0.502,1.4,1.5,0.9,0.4,1.5,1.9,3.1,1,0.1,1.7,2,13.2
2012-13,30,UTA,NBA,PG,46,46,30.8,5,11.6,0.43,1.3,3.3,0.383,3.7,8.2,0.449,0.485,1.6,1.8,0.882,0.5,1.9,2.4,6.2,1,0.2,2.7,2.3,12.9
2013-14,31,POR,NBA,PG,74,0,24.8,3.8,9.1,0.417,1.1,3,0.369,2.7,6,0.441,0.478,1.1,1.2,0.876,0.6,1.5,2.1,4.3,0.7,0.1,2,2.7,9.7
2014-15,32,TOT,NBA,PG,68,33,29.1,5,12.6,0.397,1.8,5.1,0.342,3.3,7.5,0.434,0.466,2.4,2.8,0.872,0.3,2.2,2.6,6.2,0.7,0.2,2.5,2.4,14.2
2014-15,32,MIN,NBA,PG,41,19,28,4.4,10.9,0.403,1.4,4.1,0.347,3,6.8,0.437,0.469,2,2.3,0.851,0.3,2.1,2.4,6.4,0.7,0.2,2.5,2.5,12.2
2014-15,32,CHO,NBA,PG,27,14,30.8,6,15.3,0.39,2.2,6.6,0.337,3.7,8.7,0.43,0.462,3.1,3.4,0.892,0.3,2.5,2.8,6,0.6,0.2,2.6,2.2,17.2
2015-16,33,CLE,NBA,PG,41,14,18.2,3.2,7.4,0.437,0.9,2.5,0.353,2.3,4.9,0.48,0.497,0.9,1,0.905,0.1,1.6,1.8,2.4,0.3,0.1,1.4,1.5,8.2
Career,NA,,NBA,,818,525,29.2,5,11.4,0.434,1.3,3.5,0.378,3.6,7.9,0.46,0.493,1.9,2.2,0.871,0.5,2.3,2.8,4.9,0.9,0.1,2.3,2.5,13.2
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,MIL,NBA,,272,226,31.9,5.5,12.3,0.45,1,2.8,0.364,4.5,9.5,0.474,0.491,2,2.4,0.853,0.6,2.8,3.5,5.7,1.1,0.1,2.5,2.8,14.1
4 seasons,NA,CLE,NBA,,227,197,30.9,5.3,12.1,0.442,1.8,4.5,0.402,3.5,7.6,0.466,0.518,2.2,2.5,0.891,0.4,2.5,2.9,4.6,0.8,0.2,2.3,2.4,14.8
2 seasons,NA,UTA,NBA,,103,46,21.3,3.3,8.1,0.411,0.7,1.9,0.358,2.7,6.2,0.428,0.453,1.2,1.4,0.844,0.5,1.3,1.8,3.5,0.7,0.1,1.7,1.9,8.5
2 seasons,NA,LAC,NBA,,74,23,29.7,5,11.9,0.424,1.8,4.7,0.392,3.2,7.2,0.445,0.502,1.9,2.1,0.89,0.4,1.7,2.1,3.8,1,0.1,2.1,2.2,13.8
1 season,NA,POR,NBA,,74,0,24.8,3.8,9.1,0.417,1.1,3,0.369,2.7,6,0.441,0.478,1.1,1.2,0.876,0.6,1.5,2.1,4.3,0.7,0.1,2,2.7,9.7
1 season,NA,MIN,NBA,,41,19,28,4.4,10.9,0.403,1.4,4.1,0.347,3,6.8,0.437,0.469,2,2.3,0.851,0.3,2.1,2.4,6.4,0.7,0.2,2.5,2.5,12.2
1 season,NA,CHO,NBA,,27,14,30.8,6,15.3,0.39,2.2,6.6,0.337,3.7,8.7,0.43,0.462,3.1,3.4,0.892,0.3,2.5,2.8,6,0.6,0.2,2.6,2.2,17.2
