Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Terry Driscoll,,1.7,1.7,1.5,0.3,0
Russ Schoene,86.6,1.8,1.7,1.3,-0.2,NA
Wesley Johnson,86.3,1.9,1.7,1.3,0.6,0
Johnny Baum,85.1,2,1.9,1.5,0.4,-0.1
Brian Scalabrine,83.1,1.7,1.4,1,0.3,-0.1
Thon Maker,82.5,2,1.5,1.3,NA,NA
Charles Pittman,81.9,1.7,1.5,0.9,0.1,NA
Taurean Waller-Prince,80.7,2,1.5,1.1,NA,NA
Jud Buechler,80.3,1.8,1.5,1.2,0.5,0.4
Samaki Walker,79.7,2,1.9,1.4,0.6,0.5
Dorie Murrey,79.1,2.2,1.9,1.6,0.5,0.2
