Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982-83,23,HOU,NBA,SG,44,5,17.6,1.5,3.6,.400,0.0,0.0,.000,1.5,3.6,.403,.400,0.7,1.0,.652,0.6,1.2,1.8,2.5,0.9,0.3,1.4,1.9,3.6
1983-84,24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1984-85,25,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1985-86,26,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1986-87,27,DET,NBA,SG,12,0,3.7,0.5,0.8,.600,0.0,0.0,,0.5,0.8,.600,.600,0.8,0.8,.900,0.1,0.3,0.3,0.3,0.2,0.1,0.7,0.3,1.8
Career,NA,,NBA,,56,5,14.6,1.3,3.0,.412,0.0,0.0,.000,1.3,3.0,.414,.412,0.7,1.0,.696,0.5,1.0,1.5,2.0,0.8,0.3,1.2,1.5,3.2
,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,NA,HOU,NBA,,44,5,17.6,1.5,3.6,.400,0.0,0.0,.000,1.5,3.6,.403,.400,0.7,1.0,.652,0.6,1.2,1.8,2.5,0.9,0.3,1.4,1.9,3.6
1 season,NA,DET,NBA,,12,0,3.7,0.5,0.8,.600,0.0,0.0,,0.5,0.8,.600,.600,0.8,0.8,.900,0.1,0.3,0.3,0.3,0.2,0.1,0.7,0.3,1.8
