Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Mookie Blaylock,,12.5,10.2,9.4,9,7,5.6,4.9,4.7,3.5,3.3,2.1,-0.1,-0.3
Gus Williams,91.2,11.6,10.2,8.5,8.3,7.7,5.9,5.1,4.2,3.6,2.8,0.1,NA,NA
Terrell Brandon,90.0,12.7,10.8,8.6,8.5,5.6,5.1,3.9,3.7,3.2,2.9,0.9,NA,NA
Dick Van Arsdale,89.9,10.4,10.2,9,8.7,7,5.9,5.6,5.2,4,3.8,2.7,2.6,NA
Deron Williams,88.1,11.3,10.9,10.3,8.4,7.3,7.2,5.4,4.1,3.7,3.6,2.8,2.4,NA
Stephon Marbury,86.9,11.7,9.6,9.1,7.8,7.4,7.1,5.9,5.3,5.3,3.9,3.7,1.1,-0.3
Tim Hardaway,86.3,12.9,11.7,9.9,9.2,7.5,7.3,6.4,5.4,5.1,4.3,3.3,1.8,0.2
Fat Lever,85.4,10.4,9.7,9.2,8.8,5.2,4.8,4.5,4.4,2.9,1.3,0,NA,NA
Jeff Mullins,85.3,10,9.9,8.3,8.2,6.8,5.7,5.6,4.5,2.3,0.9,0.8,-0.3,NA
Archie Clark,85.1,11.4,11,8.1,7.9,6.2,6.2,5.6,4,2.7,1.7,NA,NA,NA
Bobby Wanzer,84.8,11.4,10.5,9.1,7.9,7,6.9,5.4,4.8,1,NA,NA,NA,NA
