,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1971-72,22,PHI,NBA,,10,,8,9,,,,,,,,,26,
1972-73,23,TOT,NBA,,10,,7,8,,,,,,,,,27,
1972-73,23,POR,NBA,,5,12,5,5,,,3,9,,,,5,14,
1972-73,23,BUF,NBA,,10,,7,8,,,,,,,,,27,
1973-74,24,TOT,NBA,,8,,7,8,,,,,,,,,18,
1973-74,24,BUF,NBA,,6,,7,8,,,,,,,,,16,
1973-74,24,HOU,NBA,,8,,6,7,,,,,,,,,18,
1974-75,25,HOU,NBA,,12,,6,8,,,,,,,,,29,
1975-76,26,HOU,NBA,,5,,4,5,,,,,,,,,10,
1976-77,27,TOT,NBA,,8,,6,7,,,,,,,,,22,
1976-77,27,HOU,NBA,,2,,2,2,,,,,,,,,4,
1976-77,27,NYN,NBA,,8,,6,7,,,,,,,,,22,
1977-78,28,NJN,NBA,,6,,5,6,,,,,,,,,17,
Career,,,,,12,,8,9,,,,,,,,,29,
4 Seasons,,HOU,NBA,,12,,6,8,,,,,,,,,29,
2 Seasons,,BUF,NBA,,10,,7,8,,,,,,,,,27,
1 Season,,PHI,NBA,,10,,8,9,,,,,,,,,26,
2 Seasons,,"NJN,NYN",NBA,,8,,6,7,,,,,,,,,22,
1 Season,,POR,NBA,,5,12,5,5,,,3,9,,,,5,14,
