Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Richard Anderson,,2.3,2.1,1.3,1,0.5,0.5
Jud Buechler,88.7,2.3,1.8,1.5,1.2,0.5,0.4
Tom Hammonds,86.4,2.6,2.2,0.8,0.8,0.6,0.5
Mark Madsen,84.9,2.7,1.9,1.1,1.1,0.8,0.6
Chuck Terry,83.5,2.3,2.1,1.2,0.7,0.1,NA
Justin Holiday,80.7,2.5,2.1,1.7,1.3,0.6,-0.1
James Singleton,79.7,3,2.3,1.1,1,0.7,NA
Marty Conlon,79.6,3.1,1.8,1.4,1,0.6,0.3
Jeremy Evans,79.4,2.8,1.6,1.3,0.9,0.9,0.6
Joey Graham,79.4,3,2.2,1.3,1.1,0.3,0
Jarvis Hayes,79.4,2.9,2.1,1.7,1.5,0.7,0.5
