Thru 9 Years,Thru 9 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Connie Hawkins,,17.9,11.3,10.2,9.6,8.6,7.5,7.1,3.5,1.1
Kevin Love,87.8,14.3,11.4,10,8.7,8.5,6.4,5.3,4.9,1.1
Spencer Haywood,86.0,17.1,10.2,9.7,8.7,7.3,6.8,3.1,2.2,2.1
Tracy McGrady,86.0,16.1,12.2,12,11.5,8.4,6.6,4.1,3.3,2
Jimmy Butler,85.7,13.8,11.2,9.1,8.9,7.9,7.1,7,1.1,NA
George McGinnis,85.3,11.6,11.4,10.1,8.6,8.5,7.9,7.1,5.3,1.9
Peja Stojaković,85.0,13.5,10.1,10.1,9.9,8,7.3,4.8,1.7,0.9
Horace Grant,84.8,14.1,10.3,10,9.5,9.1,8,8,6.4,4.2
Roger Brown,84.5,13.3,10.9,10,9.3,7.3,6.5,6.1,1.8,NA
Cliff Hagan,84.5,11.8,11.7,10.8,10,8.5,6.5,6,4.7,1.3
Elton Brand,84.3,14.8,13.6,11.5,10.6,9.7,7.6,7.5,6.1,0.5
