Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Connie Hawkins,,17.9,11.3,10.2,9.6,8.6,7.5,7.1,3.5,1.1,NA,NA,NA,NA
Jimmy Butler,85.7,13.8,11.2,9.1,8.9,7.9,7.1,7,1.1,NA,NA,NA,NA,NA
Roger Brown,84.5,13.3,10.9,10,9.3,7.3,6.5,6.1,1.8,NA,NA,NA,NA,NA
George McGinnis,83.7,11.6,11.4,10.1,8.6,8.5,7.9,7.1,5.3,1.9,1.7,0.4,NA,NA
Blake Griffin,83.6,12.2,10.6,9.8,9.2,9,8,7.7,4.9,3.8,NA,NA,NA,NA
Kevin Love,83.6,14.3,11.4,10,8.7,8.5,6.4,6.4,5.3,4.9,1.3,1.1,NA,NA
Paul George,82.8,11.9,10.8,9.2,9,8.9,7.1,6,2.4,0,NA,NA,NA,NA
Spencer Haywood,82.3,17.1,10.2,9.7,8.7,7.3,6.8,4.3,3.6,3.1,3.1,2.2,2.1,0.4
Rudy Tomjanovich,82.2,12.8,10.4,10.1,8.4,7.3,6.9,6.2,3.6,2.1,1.7,1,NA,NA
Peja Stojaković,81.3,13.5,10.1,10.1,9.9,8.1,8,7.3,4.8,3.8,2.7,1.7,1.6,0.9
Anthony Davis,81.2,14,13.7,11,10.4,9.5,7.2,6.1,NA,NA,NA,NA,NA,NA
