Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Šarūnas Marčiulionis,,6.4,3.8,3,2.6,2.5,2.3,-0.5,NA,NA,NA,NA
Larry Miller,87.9,6.2,3.4,3.2,3,2.4,1.3,0,NA,NA,NA,NA
George Senesky,86.3,6.2,4.4,3.6,2.6,2.3,2,0.5,0.3,NA,NA,NA
O.J. Mayo,84.3,5.6,4.2,3.5,3.4,2.8,2.4,0.1,-0.1,NA,NA,NA
Chris Whitney,82.5,6.5,4,3.2,2.7,2.3,1.3,1,0.6,0.2,-0.2,-0.3
Paul Walther,81.1,6.6,5.2,3.1,2.2,2,1.3,NA,NA,NA,NA,NA
Jeremy Lamb,80.4,5.3,4.9,3.3,2.7,2.7,1.6,0.2,NA,NA,NA,NA
Darwin Cook,80.2,6,3.9,3.6,3,2.7,1.6,1.2,0.9,NA,NA,NA
Jim Price,80.2,5,3.7,2.7,2.6,2.4,1.8,1.5,NA,NA,NA,NA
Evan Fournier,80.1,5.7,3.3,3.2,2.8,2.1,1.4,1,NA,NA,NA,NA
Chris Childs,79.9,5.8,3.9,3.7,2.9,2.2,2.1,1.2,1.1,0.1,NA,NA
