Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Kevin Restani,,3.5,2.6,2.2,2.1,2,1.8,0.5,0,NA,NA,NA
Corky Calhoun,89.4,3.1,2.5,2.3,2.2,2.1,1.3,1,0,NA,NA,NA
Matt Bullard,85.5,3.4,2.6,2.5,2.4,1.8,1.7,1,0.6,0.5,0.2,0.1
Wally Walker,85.0,3.5,2.1,2,1.9,1.8,0.9,0.5,0.1,NA,NA,NA
Sidney Green,84.8,3.4,2.7,2.5,2,1.9,1.9,1.7,0.6,0.4,0.3,NA
Lavoy Allen,84.6,3.7,2.8,2.5,1.7,1.6,1.5,NA,NA,NA,NA,NA
Derrick Williams,84.4,3.6,3,2.6,2.1,1.8,1.1,0,NA,NA,NA,NA
Scott Padgett,83.7,3.5,2.8,2.5,1.9,1.8,0.4,0.1,0.1,NA,NA,NA
Mark Landsberger,83.1,3.4,2.2,2.2,1.9,1.7,0.4,0.3,NA,NA,NA,NA
Toby Kimball,82.4,3.4,3.2,2.5,2,1.2,1.2,0.4,0.2,0,NA,NA
Tim Bassett,81.8,3.7,2.6,2.4,1.5,1.4,1.1,0.1,NA,NA,NA,NA
