Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Tyler Zeller,,6.5,2.9,2.6,2,1.7,1,0.3,NA,NA,NA
Larry Krystkowiak,89.6,6.3,2.6,2.1,1.8,1.4,1,0.3,0.1,0.1,NA
Jim Baechtold,83.4,6,3.2,2.6,2.1,0.9,NA,NA,NA,NA,NA
Ronald Franz,83.1,5.9,3.7,3.3,2.2,2.1,0.9,NA,NA,NA,NA
Tim Perry,82.6,5.7,2.6,2,1.4,1.4,1.2,0.3,-0.1,NA,NA
James Bailey,81.4,4.9,2.9,2.3,2,1.9,1,0.6,0.4,0.3,NA
Jason Maxiell,79.6,6.3,4.1,2.6,1.8,1.8,1.7,1.4,0.5,0.3,-0.2
Monk Meineke,79.2,6.1,3.7,2.6,1.8,0.7,NA,NA,NA,NA,NA
Ben Warley,78.9,6.3,3.8,1.7,1.5,1.4,0.8,0.6,0.5,NA,NA
Robert Covington,78.8,6.1,4,3.1,2.5,2,0.1,NA,NA,NA,NA
Etan Thomas,78.6,4.5,2.7,2.5,1.6,1.6,1.3,0.2,0.2,0.1,NA
