Thru 10 Years,Thru 10 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Greg Anderson,,3.4,3.4,3,2.3,2.2,2,1.5,0.7,0.4,-0.3
Andrew DeClercq,91.4,3.4,3.1,2.9,2.6,2.5,1.7,1.6,1,0.4,0.1
Scott Williams,88.9,3.9,3.9,3.1,2.6,2.3,1.7,1.7,0.9,0.3,-0.1
Barry Clemens,87.6,3.5,3.5,2.8,1.8,1.7,1.6,1.6,0.9,0.1,0.1
Keith Erickson,87.5,4.1,3.3,2.9,2.8,2.4,2.1,1.9,0.5,0.2,-0.2
J.R. Reid,86.3,3.5,3.4,3,2.5,2.5,2.1,1.8,1.8,1.1,0.7
Sidney Green,85.1,3.4,2.7,2.5,2,1.9,1.9,1.7,0.6,0.4,0.3
Reggie Evans,84.1,3.8,3,2.7,2.3,2.1,1.9,1.7,1.3,1.3,0.2
Matt Bullard,83.4,3.4,2.6,2.5,2.4,1.8,1.7,1,0.6,0.5,0.2
Othella Harrington,82.8,3.8,3.6,3,3,2.5,2.2,1.7,1.4,1.1,0.8
Charles Jones,82.8,3.8,3.2,2.9,2.8,2.2,2.2,1.8,1.6,1.6,0
