Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019-20,20,GSW,NBA,SG,57,14,1274,167,502,0.333,74,265,0.279,93,237,0.392,0.406,95,119,0.798,9,109,118,134,35,10,74,94,503
Career,NA,,NBA,,57,14,1274,167,502,0.333,74,265,0.279,93,237,0.392,0.406,95,119,0.798,9,109,118,134,35,10,74,94,503
