Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Jeff Judkins,,3,1.8,0.7,0.6,0.2
Shabazz Napier,90.1,3.2,2,0.6,0.5,0.1
Travis Diener,87.5,2.5,1.9,0.7,0.6,0
Robert Smith,86.7,2.9,1.4,0.8,0.6,0
Rodney McGruder,85.9,2.9,1.9,0.8,NA,NA
Malik Sealy,85.7,3.2,2.1,1.2,0.6,0.2
Chris Douglas-Roberts,83.5,2.4,1.6,0.7,0.6,0.1
Bucky Bockhorn,83.1,3.1,1.3,1.1,0.5,0.3
Ralph Johnson,82.6,2.9,1.6,0.8,0,NA
Ennis Whatley,80.9,3.3,1.9,0.8,0,0
Jon Sundvold,80.7,3,1.5,1.2,1,0.2
