Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Bobby Rascoe,,4.2,1.9,-0.2
Mel Riebe,92.0,4.2,2.2,0
Winston Garland,88.8,4.5,1.7,-0.3
Toney Douglas,88.4,4.2,2.2,-0.6
Ronnie Lester,88.4,3.9,1.7,0
Trenton Hassell,88.0,4,1.5,-0.1
Mike Riordan,87.6,3.8,1.7,-0.1
Devin Brown,86.9,3.7,1.7,-0.1
Bryn Forbes,85.5,3.8,2.1,0.1
Mookie Blaylock,84.7,4.9,2.1,-0.3
Walt Hazzard,84.5,4.5,2.2,0.2
