Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2000-01,22,DAL,NBA,PF,10,399,22.3,0.573,0.282,0.577,3.7,19.5,11.3,7,1.5,1.5,6.4,25.3,NA,1.4,0.3,1.7,0.206,NA,5.3,1,6.3,0.8
2001-02,23,DAL,NBA,C,8,357,24.8,0.577,0.171,0.451,5.1,26.1,15.7,8.2,2.2,1.2,10.1,26.7,NA,1.1,0.3,1.4,0.193,NA,5.8,0.6,6.4,0.8
2002-03,24,DAL,NBA,PF,17,722,23.2,0.593,0.195,0.361,2.3,27.7,14.9,8.7,1.5,1.7,9.9,25.1,NA,1.9,0.6,2.6,0.172,NA,4.7,0.3,5,1.3
2003-04,25,DAL,NBA,C,5,212,27.5,0.561,0.15,0.42,5.3,23.5,13.4,5.7,1.6,4.4,4.8,23.4,NA,1,0.2,1.3,0.287,NA,6.9,2.6,9.5,0.6
2004-05,26,DAL,NBA,PF,13,551,20.1,0.505,0.117,0.434,5,22.4,13.4,13,1.7,2.9,9.8,27,NA,0.9,0.3,1.2,0.104,NA,3.3,0.4,3.7,0.8
2005-06,27,DAL,NBA,PF,23,983,26.8,0.596,0.16,0.547,5.6,28,16.5,12.6,1.4,1.2,8.6,26.9,NA,3.8,1.6,5.4,0.263,NA,7.8,1.5,9.2,2.8
2006-07,28,DAL,NBA,PF,6,239,20.9,0.509,0.202,0.532,11.5,20.5,15.9,10.4,2.4,3.2,10.8,23.7,NA,0.5,0.1,0.6,0.128,NA,3.3,-0.2,3.1,0.3
2007-08,29,DAL,NBA,PF,5,211,26.3,0.588,0.198,0.571,5,27.9,15.8,20.9,0.3,2.4,8.1,27.2,NA,0.8,0,0.9,0.196,NA,7.7,1.9,9.6,0.6
2008-09,30,DAL,NBA,PF,10,394,28.4,0.635,0.124,0.547,3.9,26.6,15.8,15.2,1.2,1.7,9.8,28.2,NA,1.7,0.2,2,0.238,NA,6.2,0.6,6.9,0.9
2009-10,31,DAL,NBA,PF,6,233,28.3,0.643,0.066,0.396,3.4,20.1,11.8,16.8,1.2,1.3,7.4,27,NA,1.1,0.3,1.4,0.291,NA,8.1,2.6,10.7,0.8
2010-11,32,DAL,NBA,PF,21,826,25.2,0.609,0.126,0.47,1.8,23.2,12.7,13.3,0.8,1.3,12,32,NA,2.7,0.9,3.6,0.21,NA,4.7,0.8,5.5,1.6
2011-12,33,DAL,NBA,PF,4,154,22.5,0.56,0.078,0.545,2.2,18.4,9.8,10.4,1,0,9.5,31.5,NA,0.5,0,0.4,0.139,NA,3.7,-0.5,3.2,0.2
2013-14,35,DAL,NBA,PF,7,263,13.9,0.48,0.095,0.246,2.1,24.6,12.4,6.9,1.2,1.8,9.7,26.5,NA,-0.2,0.2,0.1,0.011,NA,-0.5,-0.8,-1.3,0
2014-15,36,DAL,NBA,PF,5,181,18,0.55,0.202,0.333,2.2,28.3,14.8,10.1,0.5,0.9,9.4,24,NA,0.4,0.1,0.4,0.114,NA,2.1,-0.4,1.7,0.2
2015-16,37,DAL,NBA,PF,5,170,18.7,0.564,0.133,0.205,2,15,8.2,9.5,0.6,1.5,7.2,26.6,NA,0.3,-0.2,0.1,0.034,NA,3.2,-1,2.2,0.2
Career,NA,,NBA,,145,5895,23.8,0.577,0.154,0.456,4,24.4,14,11.4,1.3,1.7,9.4,27.1,NA,18,5.1,23.1,0.188,NA,5.2,0.7,5.9,11.8
