Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Alex Poythress,,0.5,0.3,0.1,NA
Roderick McDonald,82.6,0.5,0.5,0.2,NA
Gene James,82.5,0.5,0.3,0.1,NA
Josh Davis,81.4,0.5,0.3,0,0
Anthony Cook,80.3,0.5,0.4,0.1,0.1
Mark Randall,79.3,0.5,0.3,0.2,0
Pape Sow,75.5,0.6,0.2,0.1,NA
Jamie Watson,74.1,0.8,0.3,0.1,0
Troy Williams,73.4,0.5,0.4,0.4,NA
Scott Roth,72.9,0.7,0.3,0.1,NA
Michael Smith,70.7,0.7,0.3,0.3,NA
