Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Stephon Marbury,,11.7,9.6,9.1,7.8,7.4,7.1,5.9,5.3,5.3,3.9,3.7,1.1,-0.3
Louie Dampier,93.0,10.1,9.5,8.5,8.1,7.4,7.2,6,5.4,5,4,1.6,1.2,NA
Isiah Thomas,92.2,11.2,9.1,8.8,7.6,7.6,7.4,7,6.7,5.8,3.7,3.4,2.3,0.2
Derek Harper,91.4,9.9,9.4,9.1,8,7.6,6.4,6.3,6.2,5.4,4,3.5,2.7,1.3
Mitch Richmond,90.6,10.8,9.3,8,7.9,7.1,6.4,5.6,5.2,5.2,4.9,3.3,3.1,1.6
Sam Cassell,90.2,12.1,9.6,9.2,8.6,8.5,8.3,7.6,4.7,3.9,3.9,3.8,2.2,0.8
Dick Van Arsdale,89.7,10.4,10.2,9,8.7,7,5.9,5.6,5.2,4,3.8,2.7,2.6,NA
Mike Conley,89.5,10,9.9,8.2,8,6.8,6.6,6.4,5.3,4.5,4,1.1,0.6,NA
Tim Hardaway,89.5,12.9,11.7,9.9,9.2,7.5,7.3,6.4,5.4,5.1,4.3,3.3,1.8,0.2
Dale Ellis,89.3,10.8,9.3,9,7.6,6.4,6.4,6.2,4.8,3.4,3.2,2.4,1.6,1.5
Walter Davis,89.2,10.1,9.4,8.3,8.1,7.1,6.2,5.8,4.2,3.8,3.6,3.5,2.7,0.6
