Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Alexis Ajinça,,3.2,2.1,1,1,0.4,0,-0.1,NA
Željko Rebrača,85.7,3.3,2.4,1.3,0.7,0.5,NA,NA,NA
Stanley Roberts,83.9,3.2,2.1,1.8,0.7,0.5,0,-0.1,-0.1
Tarik Black,81.2,3.1,2.4,1.5,0.7,NA,NA,NA,NA
Salah Mejri,80.4,3,2.7,1.3,1.1,NA,NA,NA,NA
Cole Aldrich,78.9,3.5,2.2,1.3,1.2,0.6,0.6,0.2,0
Travis Knight,77.3,3.3,3,1.1,0.6,0.2,-0.1,-0.3,NA
Jim McIlvaine,72.8,3,1.9,1.8,1.5,0.8,0.3,0.1,NA
Art Spoelstra,72.7,3.7,1.8,1.7,1.4,NA,NA,NA,NA
Gene Wiley,72.6,2.8,2.4,1.8,1.3,-0.1,NA,NA,NA
Hub Reed,71.8,2.8,2,1.7,1.3,1,0.6,0,NA
