Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Ervin Johnson,,6.4,5.2,5.1,4.9,3.9,3,2.3,2.3,1.9,1.3,0.8,0.7,0
Chris Andersen,91.3,6,5.9,5.4,4.5,3.6,3.2,2.7,2.4,1.9,1.3,1.1,0.3,0
LaSalle Thompson,89.7,5.6,5.3,4.9,4.5,4.4,2.4,2.3,1.9,1.6,1.2,0.9,0.1,0
Channing Frye,88.9,6.4,5.3,4.7,3.7,3.7,3.5,3.2,3,2.1,1.5,0.9,0.8,0.1
Steve Hawes,87.7,6.1,6,5.7,5.4,3.4,3.2,2.5,1.9,1.8,1,NA,NA,NA
Greg Ostertag,87.4,5.9,5,4.2,3.8,3.8,3.4,2.2,2.1,1.4,1.3,0.7,NA,NA
Olden Polynice,87.4,6.7,5.3,5.2,5.1,4.5,3.3,3.2,2.6,2.5,2,1.6,1.5,1.5
Wayne Embry,87.0,6.7,6.3,5.6,4.5,3.4,3.4,2,1.9,1.5,1.2,1.1,NA,NA
Dave Corzine,86.6,5.2,5.1,4.9,4.7,4.2,4,2.9,2.9,1.4,1.1,0.9,0.4,-0.2
Roy Hibbert,86.2,6.2,6.1,5.4,4.2,4.1,3.6,2.2,2.1,1.8,NA,NA,NA,NA
JaVale McGee,86.2,5.9,5.3,4.9,4.1,3.5,2.7,2.1,2,1.1,0.4,-0.1,NA,NA
