Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1950-51,22,TOT,NBA,SG,66,NA,NA,NA,NA,0.339,NA,NA,0.747,NA,NA,NA,NA
1950-51,22,BLB,NBA,SG,52,NA,NA,NA,NA,0.349,NA,NA,0.742,NA,NA,NA,NA
1950-51,22,FTW,NBA,SG,14,NA,NA,NA,NA,0.294,NA,NA,0.772,NA,NA,NA,NA
1953-54,25,FTW,NBA,SG,49,NA,528,3.6,13.3,0.272,2.9,4.1,0.717,4.4,3.8,4.1,10.2
1954-55,26,TOT,NBA,SG,66,NA,1590,4.2,12.1,0.35,2.2,2.9,0.76,4.1,5.1,2.9,10.7
1954-55,26,BLB,NBA,SG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-55,26,PHW,NBA,SG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Career,NA,,NBA,,181,NA,2118,4.1,12.4,0.335,2.4,3.2,0.747,4.1,4.8,3.2,10.6
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,FTW,NBA,,63,NA,528,3.6,13.3,0.282,2.9,4.1,0.744,4.4,3.8,4.1,10.2
2 seasons,NA,BLB,NBA,,52,NA,NA,NA,NA,0.349,NA,NA,0.742,NA,NA,NA,NA
1 season,NA,PHW,NBA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
