Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001-02,27,DET,NBA,PG,10,10,294,43,118,0.364,14,39,0.359,29,79,0.367,0.424,13,17,0.765,5,19,24,34,6,1,14,25,113
2002-03,28,DET,NBA,PG,17,3,312,32,91,0.352,18,49,0.367,14,42,0.333,0.451,21,26,0.808,2,18,20,26,17,0,18,39,103
2003-04,29,BOS,NBA,PG,4,4,133,17,39,0.436,3,10,0.3,14,29,0.483,0.474,17,19,0.895,3,11,14,15,3,0,10,2,54
2005-06,31,MEM,NBA,PG,4,4,103,15,37,0.405,4,11,0.364,11,26,0.423,0.459,5,8,0.625,0,3,3,12,2,0,4,15,39
2007-08,33,DEN,NBA,SG,1,0,3,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,1,1,0,0,0,0,0,0
Career,NA,,NBA,,36,21,845,107,286,0.374,39,110,0.355,68,176,0.386,0.442,56,70,0.8,10,52,62,87,28,1,46,81,309
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,DET,NBA,,27,13,606,75,209,0.359,32,88,0.364,43,121,0.355,0.435,34,43,0.791,7,37,44,60,23,1,32,64,216
1 season,NA,BOS,NBA,,4,4,133,17,39,0.436,3,10,0.3,14,29,0.483,0.474,17,19,0.895,3,11,14,15,3,0,10,2,54
1 season,NA,MEM,NBA,,4,4,103,15,37,0.405,4,11,0.364,11,26,0.423,0.459,5,8,0.625,0,3,3,12,2,0,4,15,39
1 season,NA,DEN,NBA,,1,0,3,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,1,1,0,0,0,0,0,0
