Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Alvin Robertson,,8.6,7.7,7.5,5.8,5.3,4.4,3.6,3.4,3.1,2.8,NA,NA,NA,NA,NA,NA
Andy Phillip,91.3,9.7,7.7,7.4,7.1,5.5,4.8,3.8,3.1,2.9,1.5,NA,NA,NA,NA,NA,NA
Cuttino Mobley,90.8,8.2,7.6,6.9,5.7,5.3,5.2,4.6,4.4,2.3,2.1,-0.1,NA,NA,NA,NA,NA
Wesley Matthews,90.4,8.2,7.2,6.2,4.8,4.7,4.6,3.7,3.1,2.7,2.6,NA,NA,NA,NA,NA,NA
Avery Johnson,90.3,9.1,8,6.7,6.3,5.2,4.1,3.9,3.4,3,2.6,1.6,1.3,0.5,0.4,0.3,0.2
Allan Houston,90.0,8.6,7.5,7.2,7.1,6.1,4.7,4.7,3.8,3.1,2.9,0.7,-1.2,NA,NA,NA,NA
Michael Adams,89.8,8.3,7.5,6.9,6.3,5.3,4.6,3.1,2.7,1.6,0.8,-0.1,NA,NA,NA,NA,NA
Brian Taylor,89.7,8.3,7.9,7.1,5.6,5.3,4.8,3.6,2.3,1.8,0.1,NA,NA,NA,NA,NA,NA
Darrell Armstrong,89.6,8.7,8,7.6,6.4,5.3,4.9,3.2,2.5,1.8,0.8,0.3,0.1,0.1,0,NA,NA
Darren Collison,89.1,7.6,6.8,5.9,5.6,5.2,4.3,3.9,3.8,3.8,2.9,NA,NA,NA,NA,NA,NA
Latrell Sprewell,89.1,8.1,8,6.6,5.7,5.5,5.1,4,3.2,3,2.8,2,1.9,0.4,NA,NA,NA
