Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Dave Gambee,,7,5.3,5,4.6,3.3,2.7,2.2,1.9,1.6,1.4,0,NA,NA
Willie Naulls,89.1,5.7,5.5,5.3,4.6,3.9,2.6,2.6,1.8,1.8,0.4,NA,NA,NA
Walt Williams,88.4,5.4,5.1,5.1,4.4,3.7,3,2.5,2.2,1.7,1.6,-0.7,NA,NA
Kenny Carr,87.4,6.7,5.8,5.1,3.8,3.1,2.9,2.9,2.1,1.1,0,NA,NA,NA
Rodney Rogers,87.4,7.4,5.4,4.7,3.9,3.3,3.1,2.9,2.3,2.3,2,1.2,0.3,NA
Antoine Walker,87.1,6.7,6.6,5,4.7,3.9,3.6,2.6,2.6,1.7,0.9,0.1,-0.3,NA
Don Kojis,86.6,8.3,5,4.8,3.7,3.3,3.2,2.2,1.9,1.5,0.7,0.7,0.5,NA
John Johnson,86.2,6.2,4.9,4.6,4.3,4,2.7,2.5,2.3,2.1,2.1,1.2,0.2,NA
Rod Higgins,86.1,5.9,5.7,5.3,5,3.8,3.7,2.5,2,1.4,1.3,1,0.1,0
Bill Bradley,85.6,7,5.4,5.4,4.9,4.7,4.2,2.8,2.5,1.1,0.8,NA,NA,NA
Ruben Patterson,85.4,6.7,5.6,5.5,5.4,3.4,3.2,3,2.1,0.2,0.1,NA,NA,NA
