Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Lorenzen Wright,,5.2,3.7,3.2,3.2,3.2,3.1,2.5,2.2,2.2,1.4,0.7,0,-0.1
Cliff Robinson,87.8,5.6,4.4,3.6,3.5,3.1,2.9,2.6,2.5,2.1,0.3,0.1,NA,NA
Tom McMillen,86.9,3.9,3.7,2.9,2.9,2.7,2.5,2.4,2.2,2,1.2,0.8,NA,NA
Clyde Lee,86.4,6.1,5.1,3.5,3.4,3.2,3.1,2.6,2.2,2.2,2.1,NA,NA,NA
Tim Thomas,86.1,5.5,4.1,3.9,3.8,3.4,2.9,2.2,2.2,2.2,1.7,1.7,0.9,0.7
Ray Scott,85.3,5.5,5.3,4.5,3.5,3.4,3,2.5,2.5,2.4,1.3,0.9,NA,NA
Bingo Smith,85.3,6.1,4.2,4.2,3.7,3.3,2.5,2.4,2.1,2.1,1.6,1.1,NA,NA
Ollie Johnson,84.7,4.8,4.1,3.6,3.1,2.9,2.6,2.3,2,1.3,0.2,NA,NA,NA
Chris Gatling,84.5,4.6,4.5,4,3.9,3.9,3.1,2.4,2.4,2,1.4,-0.1,NA,NA
Frank Brickowski,84.1,4.7,4.1,3.8,3.7,3.6,3.4,2.7,1.6,1.1,1,0.4,-0.1,NA
Wilson Chandler,84.1,3.9,3.6,3.5,3.3,3.1,3.1,3.1,2.7,1.5,0.5,-0.1,NA,NA
